Echantillon;Répétition;Echantillon_Repétition;TMG;Ecart-type TMG;T10;T20;T30;T40;T50;T60;T70;T80;T90
B018;2,00;B018_2;157,00;20,28;135,75;141,00;142,88;147,00;152,50;155,00;158,25;180,00;194,25
B019;1,00;B019_1;150,13;25,85;121,50;125,00;133,50;144,00;146,50;156,00;161,25;177,00;214,50
B019;2,00;B019_2;150,36;28,08;118,50;129,00;132,75;135,60;137,10;141,00;163,50;183,00;193,50
B020;1,00;B020_1;171,25;36,47;133,50;142,50;148,50;155,00;160,50;168,00;175,50;189,00;243,75
B020;2,00;B020_2;172,04;27,92;137,25;151,00;156,75;165,00;168,75;172,00;175,50;204,00;233,25
B021;1,00;B021_1;172,88;25,11;142,50;153,00;160,13;162,00;168,75;172,50;186,75;193,50;229,50
B021;2,00;B021_2;177,83;24,11;154,50;156,00;162,38;164,25;172,50;177,00;193,50;210,00;238,50
B021;3,00;B021_3;190,71;21,15;167,25;174,00;184,50;187,50;189,75;195,00;211,50;228,00;238,50
B021;4,00;B021_4;172,65;18,73;151,50;165,00;170,50;174,00;183,75;192,00;NaN;NaN;238,50
B022;1,00;B022_1;147,41;25,80;121,50;124,50;133,50;136,50;144,38;146,25;163,50;195,00;182,25
B022;2,00;B022_2;133,80;28,80;105,50;108,00;115,13;117,00;124,50;130,50;136,50;162,00;182,25
B023;1,00;B023_1;163,68;20,98;127,50;147,75;149,63;159,00;165,50;168,00;173,50;181,50;188,25
B023;2,00;B023_2;167,38;29,19;130,50;138,00;150,75;157,50;161,25;168,00;184,50;193,50;209,25
B024;1,00;B024_1;162,39;25,07;138,50;141,00;148,50;153,00;158,25;165,00;172,50;180,00;229,50
B024;2,00;B024_2;167,38;24,31;141,38;143,25;148,50;156,00;165,75;171,00;180,75;186,00;211,50
B025;1,00;B025_1;149,40;23,92;127,50;133,50;136,50;139,50;142,13;144,00;148,50;153,00;169,50
B025;2,00;B025_2;141,24;27,73;109,50;117,00;123,75;127,50;131,25;141,00;148,50;160,50;184,50
B026;1,00;B026_1;184,43;34,31;142,50;156,00;162,75;169,00;190,50;213,00;226,50;237,00;NaN
B026;2,00;B026_2;140,25;20,30;118,50;121,50;127,50;135,00;143,25;150,00;160,50;192,00;NaN
B027;1,00;B027_1;164,75;23,62;141,50;144,00;147,75;156,75;158,63;162,00;174,75;183,00;194,25
B027;2,00;B027_2;147,13;18,76;121,50;127,50;136,50;144,00;145,25;146,50;154,50;166,00;178,50
B028;1,00;B028_1;166,29;31,66;138,75;144,00;148,50;152,00;157,50;171,00;199,50;241,50;NaN
B028;2,00;B028_2;164,59;37,56;117,75;123,00;142,50;153,00;171,75;192,00;204,75;210,00;NaN
B029;1,00;B029_1;170,40;25,98;147,50;150,00;155,25;157,50;159,75;168,00;175,13;177,00;199,50
B029;2,00;B029_2;167,64;18,96;144,38;146,25;154,50;159,00;165,75;169,50;173,25;180,00;194,25
B030;1,00;B030_1;157,74;30,94;121,50;135,00;148,50;153,00;163,50;177,00;199,50;NaN;NaN
B030;2,00;B030_2;162,00;35,47;121,50;129,00;142,50;148,50;165,75;175,50;190,50;216,00;NaN
B031;1,00;B031_1;162,88;27,42;130,50;144,00;151,50;157,50;161,25;171,00;173,50;181,50;211,50
B031;2,00;B031_2;136,92;24,68;109,50;114,00;121,50;126,00;130,50;134,00;137,25;150,00;177,75
B032;1,00;B032_1;159,78;27,60;129,75;138,00;145,50;150,00;160,50;165,00;176,25;189,00;217,50
B032;2,00;B032_2;163,25;19,14;136,50;147,00;154,50;162,00;166,13;168,00;170,50;174,00;193,50
B033;1,00;B033_1;155,09;26,27;126,75;135,00;139,50;147,00;151,50;159,00;169,50;181,50;217,50
B033;2,00;B033_2;147,13;20,36;118,88;124,50;133,50;144,00;148,50;151,00;154,50;162,00;187,50
B034;1,00;B034_1;163,68;33,22;127,50;137,00;142,50;147,00;151,50;159,00;169,50;201,00;220,50
B034;2,00;B034_2;137,88;15,54;122,25;124,20;125,70;127,50;130,50;135,00;143,25;157,00;166,50
B035;1,00;B035_1;160,83;26,49;130,50;141,00;145,50;154,00;157,50;163,00;166,50;180,00;223,50
B035;2,00;B035_2;134,13;25,95;107,25;111,00;117,50;120,00;127,50;132,00;139,50;165,00;181,50
B036;1,00;B036_1;169,32;26,43;138,75;142,50;150,75;156,00;166,50;169,50;173,25;192,00;205,50
B036;2,00;B036_2;134,13;23,13;109,50;118,50;121,50;124,00;127,50;133,50;138,75;142,50;190,50
B037;1,00;B037_1;168,43;34,98;136,50;142,50;147,75;153,00;169,50;180,00;199,50;231,00;NaN
B037;2,00;B037_2;159,14;22,54;131,25;135,00;143,25;154,50;163,50;171,00;174,75;178,50;NaN
B038;1,00;B038_1;161,14;25,86;131,25;141,00;149,25;157,50;162,75;168,00;173,25;198,00;NaN
B038;2,00;B038_2;147,57;30,20;112,50;123,00;130,50;135,00;141,75;153,00;190,50;198,00;NaN
B039;1,00;B039_1;163,80;27,29;131,25;141,00;151,50;156,00;166,50;180,00;201,75;219,00;NaN
B039;2,00;B039_2;138,00;21,63;116,25;120,60;122,10;126,00;130,50;141,00;160,50;168,00;NaN
B040;1,00;B040_1;166,13;22,32;139,50;144,00;155,25;159,00;164,25;171,00;180,75;186,00;194,25
B040;2,00;B040_2;124,20;13,36;107,25;111,00;115,50;118,50;120,50;123,00;128,25;132,00;140,25
B041;1,00;B041_1;165,00;29,96;128,25;135,00;140,50;156,75;158,63;171,00;176,25;196,50;218,25
B041;2,00;B041_2;168,12;16,42;142,88;147,00;159,50;162,00;168,75;170,00;172,50;177,00;190,50
B042;1,00;B042_1;168,13;28,22;141,50;144,00;150,75;154,50;161,25;169,50;181,50;207,00;229,50
B042;2,00;B042_2;140,05;19,95;121,50;126,75;128,63;132,00;136,88;144,00;149,25;153,00;229,50
B043;1,00;B043_1;166,63;28,23;140,25;147,00;151,50;154,50;159,75;163,50;167,25;174,00;238,50
B043;2,00;B043_2;165,00;26,34;133,50;141,00;146,25;151,50;156,75;165,00;172,50;187,50;202,50
B044;1,00;B044_1;171,00;24,99;141,75;147,00;153,75;166,00;178,50;183,00;196,50;210,00;208,50
B044;2,00;B044_2;165,25;23,42;141,75;145,00;147,50;150,00;158,25;165,00;175,50;186,00;208,50
B045;1,00;B045_1;171,00;30,98;141,30;142,80;145,50;150,00;160,50;169,50;181,50;196,50;226,50
B045;2,00;B045_2;139,09;27,19;111,75;115,50;127,50;130,50;141,75;148,00;154,50;171,00;226,50
B046;1,00;B046_1;156,52;20,04;132,75;138,75;140,63;144,00;152,25;166,50;170,25;180,00;193,50
B046;2,00;B046_2;138,14;30,47;111,75;117,00;123,75;127,50;131,25;141,00;148,50;207,00;193,50
B047;1,00;B047_1;179,00;32,81;136,50;148,50;153,75;162,00;180,75;190,00;198,75;213,00;229,50
B047;2,00;B047_2;149,00;35,24;118,50;123,00;127,88;132,00;137,25;144,00;148,50;159,00;229,50
B048;1,00;B048_1;161,35;20,98;142,50;147,60;149,10;151,50;157,50;163,50;172,50;180,00;220,50
B048;2,00;B048_2;142,32;29,90;109,50;117,75;119,63;126,00;133,50;141,00;148,50;159,00;184,50
B049;1,00;B049_1;155,88;26,07;126,75;136,00;142,50;145,50;147,75;153,00;168,75;174,00;208,50
B049;2,00;B049_2;122,40;20,22;100,50;105,00;108,75;115,50;118,50;123,00;126,75;130,50;137,25
B050;1,00;B050_1;169,43;22,28;142,50;153,00;159,75;165,00;167,50;169,50;172,50;180,00;238,50
B050;2,00;B050_2;143,32;26,67;107,25;126,00;129,75;133,50;139,50;147,00;164,25;180,00;238,50
B051;1,00;B051_1;164,37;25,39;139,50;146,00;153,38;155,25;165,75;175,50;220,50;NaN;196,50
B051;2,00;B051_2;150,65;29,02;119,25;124,00;127,50;135,00;142,50;153,00;184,50;193,00;196,50
B052;1,00;B052_1;174,52;39,04;130,50;141,00;153,75;157,50;166,50;198,00;211,50;216,00;238,50
B052;2,00;B052_2;151,09;40,22;115,50;123,00;125,50;129,00;133,50;144,00;196,50;217,50;238,50
B053;1,00;B053_1;153,13;18,80;135,38;137,25;140,25;142,50;145,50;153,00;157,50;169,50;178,50
B053;2,00;B053_2;134,29;29,58;101,25;114,00;121,50;125,00;128,25;135,00;157,50;195,00;178,50
B054;1,00;B054_1;159,88;31,41;133,50;138,00;141,50;144,00;150,50;153,00;160,50;171,00;229,50
B054;2,00;B054_2;137,75;29,88;104,25;114,00;115,88;120,00;122,50;138,00;160,50;174,00;187,50
B055;1,00;B055_1;182,00;21,93;151,50;168,00;184,50;189,00;194,25;197,00;220,50;NaN;226,50
B055;2,00;B055_2;186,36;18,30;166,50;170,00;173,25;178,50;184,50;201,00;205,50;210,00;226,50
B055;3,00;B055_3;188,88;26,13;163,50;174,00;181,50;186,00;211,50;224,00;NaN;NaN;226,50
B055;4,00;B055_4;183,30;23,18;162,75;169,50;173,25;178,50;181,50;187,50;193,50;210,00;226,50
B056;1,00;B056_1;163,92;30,40;121,50;141,00;145,88;148,50;157,13;159,00;172,50;187,50;208,50
B056;2,00;B056_2;141,00;23,13;117,75;121,50;129,75;133,50;138,75;142,50;150,75;159,00;208,50
B057;1,00;B057_1;153,39;28,89;127,50;132,00;134,50;138,00;148,50;153,00;165,75;169,50;241,50
B057;2,00;B057_2;149,87;30,17;115,50;126,00;128,50;138,00;143,25;150,00;177,75;183,00;229,50
B058;1,00;B058_1;166,00;17,76;147,75;151,50;156,75;160,00;166,50;177,00;183,75;192,00;213,75
B058;2,00;B058_2;152,75;31,60;112,50;126,00;133,50;139,00;148,50;153,00;166,50;183,00;213,75
B059;1,00;B059_1;159,65;23,95;128,25;138,00;143,25;151,50;163,50;171,00;176,25;183,00;205,50
B059;2,00;B059_2;145,80;33,72;115,50;119,00;122,25;125,00;129,75;141,00;160,50;177,00;193,50
B060;1,00;B060_1;163,08;30,79;129,75;135,00;138,75;148,50;154,50;165,00;178,50;186,00;208,50
B060;2,00;B060_2;146,73;34,19;117,75;121,50;126,75;130,50;137,25;145,50;154,50;213,00;208,50
B061;1,00;B061_1;152,00;17,10;135,75;141,00;145,50;150,00;152,50;156,75;158,63;162,00;174,75
B061;2,00;B061_2;136,56;27,42;111,75;115,00;117,75;124,50;128,25;132,00;142,50;147,00;172,50
B062;1,00;B062_1;157,96;31,15;126,75;132,00;138,75;144,00;154,50;159,00;166,50;186,00;226,50
B062;2,00;B062_2;146,38;35,41;107,25;114,00;121,50;129,00;135,75;141,00;175,50;191,00;199,50
B063;1,00;B063_1;175,43;41,74;132,50;135,00;146,25;150,00;160,88;189,00;214,50;234,00;245,25
B063;2,00;B063_2;160,91;22,69;139,50;144,75;146,63;151,50;155,25;159,00;177,75;192,00;245,25
B064;1,00;B064_1;165,12;30,33;136,50;142,00;144,75;148,50;151,13;153,00;169,50;183,00;220,50
B064;2,00;B064_2;138,65;33,65;109,50;113,00;118,50;126,00;128,50;136,00;142,50;177,00;226,50
B065;1,00;B065_1;168,00;30,45;139,50;141,60;143,10;147,00;164,25;169,50;186,75;210,00;232,50
B065;2,00;B065_2;150,00;34,47;112,50;120,00;127,50;135,00;153,75;160,00;163,50;198,00;232,50
B066;1,00;B066_1;158,04;30,64;127,50;135,00;138,75;141,75;143,63;154,00;163,50;180,00;217,50
B066;2,00;B066_2;137,61;26,55;115,50;120,00;124,50;127,00;129,75;133,50;137,25;162,00;217,50
B067;1,00;B067_1;173,09;30,26;150,38;152,25;154,50;159,00;169,50;173,00;176,25;204,00;241,50
B067;2,00;B067_2;150,82;25,48;118,50;126,00;141,75;145,00;148,50;153,00;172,50;190,50;241,50
B068;1,00;B068_1;159,78;26,00;129,50;132,00;143,25;153,00;154,88;157,50;178,50;183,00;215,25
B068;2,00;B068_2;145,20;33,29;112,50;119,00;121,50;129,00;132,75;138,00;145,50;150,00;202,50
B069;1,00;B069_1;172,09;32,17;138,75;145,50;156,50;159,00;160,88;171,00;193,50;216,00;202,50
B069;2,00;B069_2;143,61;22,33;118,50;122,00;129,75;135,00;144,30;145,80;148,50;159,00;202,50
B070;1,00;B070_1;159,29;13,94;139,50;148,50;150,75;156,00;160,50;169,50;173,25;177,00;NaN
B070;2,00;B070_2;141,55;24,12;120,75;124,00;127,50;131,00;136,50;141,75;143,63;192,00;NaN
B071;1,00;B071_1;155,88;25,91;127,50;139,00;141,75;145,50;149,25;153,00;167,25;171,00;187,50
B071;2,00;B071_2;136,92;24,11;110,25;114,00;118,50;121,50;128,25;141,00;146,25;156,00;161,50
B072;1,00;B072_1;175,64;41,47;127,50;134,00;148,50;162,00;170,25;201,00;226,50;234,00;194,25
B072;2,00;B072_2;148,08;31,74;109,50;117,00;122,25;135,00;139,50;150,00;155,25;181,50;194,25
B073;1,00;B073_1;144,24;26,21;121,13;123,00;128,25;132,75;134,63;136,50;142,50;156,00;172,50
B073;2,00;B073_2;147,88;34,38;114,75;120,00;126,50;129,00;137,25;147,00;153,75;192,00;211,50
B074;1,00;B074_1;155,76;27,56;124,50;130,00;144,50;147,00;149,50;151,50;163,50;177,00;182,25
B074;2,00;B074_2;128,76;31,10;102,38;104,25;109,50;113,00;116,25;120,00;130,50;147,00;160,50
B075;1,00;B075_1;171,96;31,67;136,50;150,00;161,25;165,60;167,10;171,00;176,25;192,00;211,50
B075;2,00;B075_2;161,28;27,03;133,50;139,50;144,75;150,00;153,75;157,50;166,50;177,00;208,50
B076;1,00;B076_1;194,52;20,28;172,50;178,50;182,25;186,00;188,50;193,50;208,50;228,00;233,25
B076;2,00;B076_2;183,26;14,74;169,50;172,50;180,75;186,00;189,50;192,00;205,50;NaN;223,88
B076;3,00;B076_3;183,25;19,94;157,50;168,00;174,75;178,50;182,25;185,00;189,75;195,00;214,50
B076;4,00;B076_4;180,50;17,87;160,50;168,00;170,50;175,00;178,50;182,00;188,25;214,50;223,88
B077;1,00;B077_1;164,16;22,43;138,50;141,00;145,50;150,00;160,50;171,00;177,75;183,00;193,50
B077;2,00;B077_2;157,08;20,73;130,50;138,00;145,50;149,00;154,50;162,00;164,50;171,00;176,25
B078;1,00;B078_1;173,25;38,69;124,50;138,00;148,50;162,00;169,50;173,00;190,50;201,00;252,75
B078;2,00;B078_2;153,14;14,12;133,88;138,00;142,50;148,50;154,50;160,50;166,50;171,00;252,75
B079;1,00;B079_1;163,80;31,75;122,50;134,00;137,25;144,00;163,50;168,00;172,50;180,00;208,50
B079;2,00;B079_2;166,50;21,27;139,50;147,00;155,25;159,00;161,50;172,00;175,50;186,00;200,25
B080;1,00;B080_1;165,52;33,03;127,50;144,00;148,88;153,00;159,75;165,00;180,75;195,00;253,50
B080;2,00;B080_2;165,63;24,74;134,25;141,00;147,75;151,00;169,50;173,00;177,75;189,00;210,75
B081;1,00;B081_1;174,13;29,52;144,75;147,60;149,10;156,00;169,50;183,00;195,75;204,00;220,50
B081;2,00;B081_2;147,84;35,68;114,75;118,50;123,75;133,00;136,50;145,50;149,25;154,50;228,75
B082;1,00;B082_1;179,00;32,67;144,75;150,00;163,50;168,00;170,50;190,50;197,25;201,00;232,50
B082;2,00;B082_2;165,00;21,49;133,50;136,50;143,25;166,50;171,30;172,80;174,50;177,00;184,50
B083;1,00;B083_1;165,13;27,98;133,50;139,50;144,75;150,00;162,50;165,00;183,75;189,00;220,50
B083;2,00;B083_2;136,63;32,90;103,50;111,00;117,75;123,00;126,75;130,50;151,50;162,00;196,50
B084;1,00;B084_1;165,24;24,23;130,50;142,50;146,25;156,00;163,50;172,00;174,75;178,50;202,50
B084;2,00;B084_2;144,38;31,07;114,75;118,50;126,38;128,25;135,75;141,00;159,50;162,00;217,50
B085;1,00;B085_1;157,68;24,63;125,25;135,00;141,75;145,50;151,50;156,00;168,75;180,00;187,50
B085;2,00;B085_2;131,50;20,44;109,50;117,00;118,50;120,00;126,75;130,50;134,25;144,00;167,25
B086;1,00;B086_1;156,00;26,68;126,75;130,50;133,50;141,00;148,50;159,00;172,50;181,50;190,50
B086;2,00;B086_2;165,36;20,81;144,75;150,00;154,13;156,00;161,25;164,00;169,13;171,00;190,50
B087;1,00;B087_1;162,91;20,46;137,25;142,50;148,50;159,00;162,75;169,50;173,25;180,00;217,50
B087;2,00;B087_2;168,96;29,38;131,25;135,00;151,50;156,00;158,50;178,50;187,50;195,00;210,75
B088;1,00;B088_1;169,88;40,18;132,75;136,50;141,75;147,00;157,50;165,00;172,50;231,00;244,50
B088;2,00;B088_2;140,38;18,04;119,25;126,00;129,90;131,40;134,25;141,75;143,63;153,00;177,75
B089;1,00;B089_1;156,50;20,24;133,50;137,00;140,25;149,00;157,50;163,50;167,25;171,00;184,50
B089;2,00;B089_2;162,26;20,06;136,88;142,50;146,25;153,00;161,50;168,00;173,25;183,00;205,50
B090;1,00;B090_1;168,14;31,89;133,50;144,00;146,50;153,00;163,50;174,00;190,50;219,00;219,75
B090;2,00;B090_2;139,38;32,73;109,13;111,00;121,50;126,00;132,75;136,00;142,50;160,50;219,75
B091;1,00;B091_1;170,40;23,17;140,25;153,00;155,50;158,00;163,50;171,00;184,50;189,00;197,25
B091;2,00;B091_2;161,64;19,98;138,75;142,50;147,75;153,00;159,50;162,00;169,50;175,50;179,25
B092;1,00;B092_1;198,29;17,66;176,25;187,50;190,13;192,00;200,25;205,50;214,50;234,00;NaN
B092;2,00;B092_2;190,40;21,23;162,75;177,00;184,50;187,50;195,75;204,00;220,50;231,00;NaN
B092;3,00;B092_3;190,83;22,70;166,50;176,00;179,25;186,00;197,25;213,00;238,50;NaN;NaN
B092;4,00;B092_4;190,05;19,13;174,75;178,50;185,25;191,00;198,75;204,00;209,25;NaN;NaN
B093;1,00;B093_1;159,12;27,16;122,25;132,00;137,25;147,00;154,50;159,00;181,50;187,50;193,50
B093;2,00;B093_2;137,35;22,90;112,50;117,00;124,50;130,50;135,75;141,00;144,50;147,00;202,50
B094;1,00;B094_1;153,88;25,81;124,50;130,50;136,50;147,00;152,25;157,00;159,75;165,00;211,50
B094;2,00;B094_2;152,40;31,65;120,75;124,50;129,75;132,75;134,63;138,00;172,50;191,00;198,75
B095;1,00;B095_1;162,43;19,22;136,50;151,00;153,75;160,00;163,50;171,00;177,75;186,00;NaN
B095;2,00;B095_2;133,23;20,49;112,50;118,50;123,75;129,00;131,50;135,00;141,75;148,50;NaN
B096;1,00;B096_1;172,20;28,00;130,50;153,00;158,25;161,00;168,38;170,25;181,50;192,00;218,25
B096;2,00;B096_2;168,12;19,80;145,50;150,00;152,50;156,00;162,75;168,00;175,50;181,50;197,25
B097;1,00;B097_1;145,25;16,26;128,25;132,00;135,75;139,00;141,75;145,50;149,25;153,00;178,50
B097;2,00;B097_2;133,56;15,69;110,25;117,00;125,25;129,75;131,63;134,00;138,75;144,00;151,50
B098;1,00;B098_1;158,83;18,07;138,50;141,00;151,50;159,00;169,50;171,00;190,50;NaN;190,50
B098;2,00;B098_2;141,72;28,46;108,75;114,00;126,75;130,00;132,75;136,50;145,50;162,00;190,50
B099;1,00;B099_1;158,13;18,25;136,50;141,00;146,25;149,00;154,50;160,50;169,13;171,00;187,50
B099;2,00;B099_2;130,57;17,59;112,13;114,00;117,75;121,50;133,50;138,00;146,50;156,00;187,50
B100;1,00;B100_1;153,13;22,27;130,50;134,00;136,50;141,00;145,88;148,50;163,50;171,00;193,50
B100;2,00;B100_2;143,29;25,81;121,50;126,00;130,50;133,20;134,70;144,00;163,50;183,00;193,50
B101;1,00;B101_1;158,38;24,96;124,50;139,00;142,50;147,00;148,88;159,00;178,50;183,00;196,50
B101;2,00;B101_2;160,44;17,60;141,38;143,25;150,75;156,00;157,25;158,50;161,25;165,00;189,75
B102;1,00;B102_1;165,63;28,58;136,50;142,00;145,50;153,00;157,50;167,00;174,50;177,00;226,50
B102;2,00;B102_2;147,14;24,99;126,30;127,80;135,38;137,25;145,50;149,00;163,50;183,00;226,50
B103;1,00;B103_1;163,20;34,57;125,25;135,00;141,75;147,00;156,75;163,00;166,50;174,00;223,50
B103;2,00;B103_2;161,76;18,02;138,75;145,50;149,25;154,00;157,50;165,00;171,75;175,00;184,50
B104;1,00;B104_1;162,24;28,26;133,50;141,00;144,75;147,75;149,63;153,00;169,50;183,00;198,75
B104;2,00;B104_2;147,24;16,50;124,50;129,00;134,25;139,50;144,75;148,50;155,25;161,00;170,25
B105;1,00;B105_1;173,28;40,79;123,75;133,00;139,50;156,00;171,75;177,00;187,50;204,00;241,50
B105;2,00;B105_2;169,44;21,58;142,50;147,00;156,50;159,00;164,50;168,00;182,25;186,00;199,50
B106;1,00;B106_1;166,17;26,74;136,50;142,50;147,75;153,00;162,50;165,00;190,50;202,00;226,50
B106;2,00;B106_2;132,00;26,99;106,50;117,00;118,88;123,00;126,38;128,25;131,25;144,00;163,50
T001;1,00;T001_1;159,60;15,80;136,50;144,00;148,50;153,00;157,50;160,50;164,25;174,00;178,50
T001;2,00;T001_2;158,52;23,01;135,75;141,00;145,50;149,00;154,50;159,00;161,50;168,00;184,50
T002;1,00;T002_1;147,72;26,07;124,50;128,00;131,25;136,50;140,25;144,00;148,50;156,00;173,25
T002;2,00;T002_2;126,27;13,92;114,25;115,50;116,75;120,00;124,13;126,00;130,50;141,00;173,25
T003;1,00;T003_1;137,28;19,18;111,75;121,00;127,50;132,00;137,25;139,50;145,50;150,00;160,50
T003;2,00;T003_2;116,64;14,88;97,50;103,50;106,50;112,00;114,38;116,25;120,75;124,00;127,50
T004;1,00;T004_1;159,26;24,57;129,75;136,50;145,50;154,00;156,75;162,00;174,75;186,00;214,50
T004;2,00;T004_2;131,64;19,56;109,50;112,50;118,50;124,50;132,38;134,25;137,25;140,00;145,50
T005;1,00;T005_1;201,13;25,64;175,50;189,00;200,25;207,00;226,50;234,00;NaN;NaN;NaN
T005;2,00;T005_2;192,57;22,74;168,50;171,00;178,50;187,50;199,50;205,50;217,50;228,00;NaN
T006;1,00;T006_1;188,63;20,61;160,50;177,00;179,50;186,00;196,50;211,50;217,50;NaN;NaN
T006;2,00;T006_2;193,05;27,44;160,50;171,00;178,50;189,00;208,50;213,00;240,75;NaN;NaN
T007;1,00;T007_1;174,00;19,99;142,50;160,50;164,25;169,50;175,50;181,50;189,50;192,00;199,50
T007;2,00;T007_2;164,96;25,88;141,75;145,50;148,13;150,00;154,50;165,00;174,75;178,50;199,50
T008;1,00;T008_1;189,91;25,30;160,13;162,00;172,50;183,00;190,50;201,00;219,75;225,00;220,50
T008;2,00;T008_2;183,30;20,24;160,50;165,00;168,75;175,50;181,50;189,00;199,88;204,00;220,50
